num_removes,run_index,before_auc,after_auc,delta_auc,before_ap,after_ap,delta_ap
500,1,0.8541,0.5618,-0.2923,0.8798,0.6235,-0.2564
500,2,0.8283,0.5325,-0.2959,0.845,0.58,-0.265
500,3,0.8164,0.5141,-0.3023,0.8453,0.5687,-0.2767
1000,1,0.8407,0.5182,-0.3225,0.8649,0.5739,-0.291
1000,2,0.8403,0.5428,-0.2975,0.8544,0.5886,-0.2658
1000,3,0.8287,0.52,-0.3087,0.8433,0.559,-0.2844
